date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:11	23853/23853	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:08%20GMT	http://bhatdental.com/img_7231-3/	C:/Temp/a1/bhatdental/bhatdental.com/img_7231-3/index.html	(from http://bhatdental.com/teamy-300-400/)
22:36:14	2350/2350	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:11%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fattachment%2F3%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeddaa6.json	(from http://bhatdental.com/gallery/attachment/3/)
22:36:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:11%20GMT	http://bhatdental.com/?p=37	C:/Temp/a1/bhatdental/bhatdental.com/index4837.html	(from http://bhatdental.com/gallery/attachment/3/)
22:36:15	754/754	---MC-	200	added ('OK')	application/rss+xml	etag:%22eeb7cfb85e9e9cabc571767e7ffb0456%22	http://bhatdental.com/gallery/attachment/3/feed/	C:/Temp/a1/bhatdental/bhatdental.com/gallery/attachment/3/feed/index.html	(from http://bhatdental.com/gallery/attachment/3/)
22:36:15	2481/2481	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:14%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fgallery%2Fattachment%2F3%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed0dbc	(from http://bhatdental.com/gallery/attachment/3/)
22:36:16	36422/36422	---M--	200	added ('OK')	image/jpeg	etag:%228e46-54864fdd65da4%22	http://bhatdental.com/wp-content/uploads/2014/10/3.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/3.jpg	(from http://bhatdental.com/gallery/attachment/3/)
22:36:17	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:15%20GMT	http://bhatdental.com/gallery/attachment/3/.	C:/Temp/a1/bhatdental/bhatdental.com/gallery/attachment/3/	(from http://bhatdental.com/gallery/attachment/3/)
22:36:17	2356/2356	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:16%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fnew-team2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed3376.json	(from http://bhatdental.com/new-team2/)
22:36:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:16%20GMT	http://bhatdental.com/?p=564	C:/Temp/a1/bhatdental/bhatdental.com/index04f2.html	(from http://bhatdental.com/new-team2/)
22:36:18	2491/2491	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:17%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fnew-team2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda874	(from http://bhatdental.com/new-team2/)
22:36:19	5868/5868	---M--	200	added ('OK')	image/jpeg	etag:%2216ec-5486512de39af%22	http://bhatdental.com/wp-content/uploads/2015/09/New-team1-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/09/New-team1-150x150.jpg	(from http://bhatdental.com/new-team2/)
22:36:20	3/3	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Apr%202017%2002:36:18%20GMT	http://bhatdental.com/new-team2/.	C:/Temp/a1/bhatdental/bhatdental.com/new-team2/.211.delayed	(from http://bhatdental.com/new-team2/)
22:36:21	23930/23930	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:18%20GMT	http://bhatdental.com/new-team1/	C:/Temp/a1/bhatdental/bhatdental.com/new-team1/index.html	(from http://bhatdental.com/new-team2/)
22:36:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:20%20GMT	http://bhatdental.com/?p=607	C:/Temp/a1/bhatdental/bhatdental.com/index30e4.html	(from http://bhatdental.com/img_7231-3/)
22:36:21	2354/2354	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:20%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7231-3%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed548e.json	(from http://bhatdental.com/img_7231-3/)
22:36:22	2489/2489	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:21%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_7231-3%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed5063	(from http://bhatdental.com/img_7231-3/)
22:36:23	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:22%20GMT	http://bhatdental.com/img_7231-3/.	C:/Temp/a1/bhatdental/bhatdental.com/img_7231-3/	(from http://bhatdental.com/img_7231-3/)
22:36:23	6057/6057	---M--	200	added ('OK')	image/jpeg	etag:%2217a9-5486517dbc88d%22	http://bhatdental.com/wp-content/uploads/2016/08/Christina-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/Christina-150x150.jpg	(from http://bhatdental.com/img_7231-3/)
22:36:24	23852/23852	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:22%20GMT	http://bhatdental.com/christina-2/	C:/Temp/a1/bhatdental/bhatdental.com/christina-2/index.html	(from http://bhatdental.com/img_7231-3/)
22:36:27	56729/56729	---M--	200	added ('OK')	image/jpeg	etag:%22dd99-548651840016d%22	http://bhatdental.com/wp-content/uploads/2016/08/IMG_7231.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/IMG_7231.jpg	(from http://bhatdental.com/img_7231-3/)
22:36:30	192474/192474	---M--	200	added ('OK')	image/jpeg	etag:%222efda-54865142c2826%22	http://bhatdental.com/wp-content/uploads/2015/09/New-team2.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/09/New-team2.jpg	(from http://bhatdental.com/new-team2/)
22:36:30	2356/2356	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:29%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fnew-team1%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed821d.json	(from http://bhatdental.com/new-team1/)
22:36:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:30%20GMT	http://bhatdental.com/?p=563	C:/Temp/a1/bhatdental/bhatdental.com/index03c9.html	(from http://bhatdental.com/new-team1/)
22:36:31	2491/2491	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:30%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fnew-team1%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embede99e	(from http://bhatdental.com/new-team1/)
22:36:33	23926/23926	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:31%20GMT	http://bhatdental.com/new-team/	C:/Temp/a1/bhatdental/bhatdental.com/new-team/index.html	(from http://bhatdental.com/new-team1/)
22:36:33	6745/6745	---M--	200	added ('OK')	image/jpeg	etag:%221a59-548651248ee00%22	http://bhatdental.com/wp-content/uploads/2015/09/New-team-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/09/New-team-150x150.jpg	(from http://bhatdental.com/new-team1/)
22:36:33	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:31%20GMT	http://bhatdental.com/new-team1/.	C:/Temp/a1/bhatdental/bhatdental.com/new-team1/	(from http://bhatdental.com/new-team1/)
22:36:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:33%20GMT	http://bhatdental.com/?p=609	C:/Temp/a1/bhatdental/bhatdental.com/index93f8.html	(from http://bhatdental.com/christina-2/)
22:36:34	2360/2360	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:32%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fchristina-2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed57de.json	(from http://bhatdental.com/christina-2/)
22:36:34	2495/2495	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:33%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fchristina-2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embededec	(from http://bhatdental.com/christina-2/)
22:36:35	6144/6144	---M--	200	added ('OK')	image/jpeg	etag:%221800-5486517ae4fa4%22	http://bhatdental.com/wp-content/uploads/2016/08/Britany-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/Britany-150x150.jpg	(from http://bhatdental.com/christina-2/)
22:36:35	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:34%20GMT	http://bhatdental.com/christina-2/.	C:/Temp/a1/bhatdental/bhatdental.com/christina-2/	(from http://bhatdental.com/christina-2/)
22:36:36	23825/23825	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:34%20GMT	http://bhatdental.com/britany-2/	C:/Temp/a1/bhatdental/bhatdental.com/britany-2/index.html	(from http://bhatdental.com/christina-2/)
22:36:38	157461/157461	---M--	200	added ('OK')	image/jpeg	etag:%2226715-54865139eac83%22	http://bhatdental.com/wp-content/uploads/2015/09/New-team1.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/09/New-team1.jpg	(from http://bhatdental.com/new-team1/)
22:36:39	2350/2350	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:38%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fnew-team%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed961c.json	(from http://bhatdental.com/new-team/)
22:36:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:38%20GMT	http://bhatdental.com/?p=562	C:/Temp/a1/bhatdental/bhatdental.com/indexf652.html	(from http://bhatdental.com/new-team/)
22:36:40	2485/2485	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:39%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fnew-team%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedcc90	(from http://bhatdental.com/new-team/)
22:36:40	8406/8406	---M--	200	added ('OK')	image/jpeg	etag:%2220d6-5486511ac3fa6%22	http://bhatdental.com/wp-content/uploads/2015/06/testimonial_2-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/06/testimonial_2-150x150.jpg	(from http://bhatdental.com/new-team/)
22:36:40	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:39%20GMT	http://bhatdental.com/new-team/.	C:/Temp/a1/bhatdental/bhatdental.com/new-team/	(from http://bhatdental.com/new-team/)
22:36:41	23894/23894	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:40%20GMT	http://bhatdental.com/testimonial_2/	C:/Temp/a1/bhatdental/bhatdental.com/testimonial_2/index.html	(from http://bhatdental.com/new-team/)
22:36:42	2348/2348	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:40%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbritany-2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed5da4.json	(from http://bhatdental.com/britany-2/)
22:36:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:41%20GMT	http://bhatdental.com/?p=611	C:/Temp/a1/bhatdental/bhatdental.com/indexb702.html	(from http://bhatdental.com/britany-2/)
22:36:42	2483/2483	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:41%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbritany-2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed8790	(from http://bhatdental.com/britany-2/)
22:36:43	6341/6341	---M--	200	added ('OK')	image/jpeg	etag:%2218c5-54865183746ff%22	http://bhatdental.com/wp-content/uploads/2016/08/Laurel-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/Laurel-150x150.jpg	(from http://bhatdental.com/britany-2/)
22:36:43	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:42%20GMT	http://bhatdental.com/britany-2/.	C:/Temp/a1/bhatdental/bhatdental.com/britany-2/	(from http://bhatdental.com/britany-2/)
22:36:44	23810/23810	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:42%20GMT	http://bhatdental.com/laurel-3/	C:/Temp/a1/bhatdental/bhatdental.com/laurel-3/index.html	(from http://bhatdental.com/britany-2/)
22:36:44	2380/2380	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:43%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ftestimonial_2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed6db1.json	(from http://bhatdental.com/testimonial_2/)
22:36:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:43%20GMT	http://bhatdental.com/?p=555	C:/Temp/a1/bhatdental/bhatdental.com/index960c.html	(from http://bhatdental.com/testimonial_2/)
22:36:45	2515/2515	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:44%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Ftestimonial_2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedca02	(from http://bhatdental.com/testimonial_2/)
22:36:45	4523/4523	---M--	200	added ('OK')	image/jpeg	etag:%2211ab-54865111945ba%22	http://bhatdental.com/wp-content/uploads/2015/02/thumbs-up-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/thumbs-up-150x150.jpg	(from http://bhatdental.com/testimonial_2/)
22:36:46	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:44%20GMT	http://bhatdental.com/testimonial_2/.	C:/Temp/a1/bhatdental/bhatdental.com/testimonial_2/	(from http://bhatdental.com/testimonial_2/)
22:36:46	23939/23939	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:45%20GMT	http://bhatdental.com/thumbs-up/	C:/Temp/a1/bhatdental/bhatdental.com/thumbs-up/index.html	(from http://bhatdental.com/testimonial_2/)
22:36:47	2342/2342	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:46%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flaurel-3%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed5305.json	(from http://bhatdental.com/laurel-3/)
22:36:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:46%20GMT	http://bhatdental.com/?p=613	C:/Temp/a1/bhatdental/bhatdental.com/index44fb.html	(from http://bhatdental.com/laurel-3/)
22:36:47	2477/2477	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:46%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flaurel-3%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedbb96	(from http://bhatdental.com/laurel-3/)
22:36:47	8341/8341	---M--	200	added ('OK')	image/jpeg	etag:%222095-5486518bb2d72%22	http://bhatdental.com/wp-content/uploads/2016/09/IMG_5641-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/09/IMG_5641-150x150.jpg	(from http://bhatdental.com/laurel-3/)
22:36:48	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:47%20GMT	http://bhatdental.com/laurel-3/.	C:/Temp/a1/bhatdental/bhatdental.com/laurel-3/	(from http://bhatdental.com/laurel-3/)
22:36:49	23623/23623	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:47%20GMT	http://bhatdental.com/img_5641/	C:/Temp/a1/bhatdental/bhatdental.com/img_5641/index.html	(from http://bhatdental.com/laurel-3/)
22:36:49	2356/2356	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:48%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumbs-up%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedccef.json	(from http://bhatdental.com/thumbs-up/)
22:36:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:48%20GMT	http://bhatdental.com/?p=544	C:/Temp/a1/bhatdental/bhatdental.com/index044f.html	(from http://bhatdental.com/thumbs-up/)
22:36:50	2491/2491	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:49%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumbs-up%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeddc74	(from http://bhatdental.com/thumbs-up/)
22:36:50	5945/5945	---M--	200	added ('OK')	image/jpeg	etag:%221739-54865105befcb%22	http://bhatdental.com/wp-content/uploads/2015/02/Laurel-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/Laurel-150x150.jpg	(from http://bhatdental.com/thumbs-up/)
22:36:51	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:50%20GMT	http://bhatdental.com/thumbs-up/.	C:/Temp/a1/bhatdental/bhatdental.com/thumbs-up/	(from http://bhatdental.com/thumbs-up/)
22:36:51	23896/23896	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:50%20GMT	http://bhatdental.com/laurel-2/	C:/Temp/a1/bhatdental/bhatdental.com/laurel-2/index.html	(from http://bhatdental.com/thumbs-up/)
22:36:52	2350/2350	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:51%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_5641%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embedd7b7.json	(from http://bhatdental.com/img_5641/)
22:36:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:51%20GMT	http://bhatdental.com/?p=637	C:/Temp/a1/bhatdental/bhatdental.com/index38bf.html	(from http://bhatdental.com/img_5641/)
22:36:53	2485/2485	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:51%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fimg_5641%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed1baa	(from http://bhatdental.com/img_5641/)
22:36:53	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:52%20GMT	http://bhatdental.com/img_5641/.	C:/Temp/a1/bhatdental/bhatdental.com/img_5641/	(from http://bhatdental.com/img_5641/)
22:36:54	23565/23565	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:52%20GMT	http://bhatdental.com/thumb1/	C:/Temp/a1/bhatdental/bhatdental.com/thumb1/index.html	(from http://bhatdental.com/img_5641/)
22:36:54	2342/2342	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:53%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flaurel-2%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embede971.json	(from http://bhatdental.com/laurel-2/)
22:36:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:53%20GMT	http://bhatdental.com/?p=535	C:/Temp/a1/bhatdental/bhatdental.com/index5ff4.html	(from http://bhatdental.com/laurel-2/)
22:36:55	2477/2477	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:54%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Flaurel-2%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed0213	(from http://bhatdental.com/laurel-2/)
22:36:56	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:55%20GMT	http://bhatdental.com/laurel-2/.	C:/Temp/a1/bhatdental/bhatdental.com/laurel-2/	(from http://bhatdental.com/laurel-2/)
22:36:57	5821/5821	---M--	200	added ('OK')	image/jpeg	etag:%2216bd-5486510041ade%22	http://bhatdental.com/wp-content/uploads/2015/02/Christina-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/Christina-150x150.jpg	(from http://bhatdental.com/laurel-2/)
22:36:57	23921/23921	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:36:55%20GMT	http://bhatdental.com/christina/	C:/Temp/a1/bhatdental/bhatdental.com/christina/index.html	(from http://bhatdental.com/laurel-2/)
22:36:58	741/741	---MC-	200	added ('OK')	application/rss+xml	etag:%226ef80956d8d6fb3e44ea160bde3b1c30%22	http://bhatdental.com/feed/?attachment_id=27	C:/Temp/a1/bhatdental/bhatdental.com/feed/indexa276.html	(from http://bhatdental.com/thumb1/)
22:36:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:36:56%20GMT	http://bhatdental.com/?p=27	C:/Temp/a1/bhatdental/bhatdental.com/index1c4a.html	(from http://bhatdental.com/thumb1/)
22:36:59	2339/2339	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:36:56%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb1%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embeda2b7.json	(from http://bhatdental.com/thumb1/)
22:36:59	2474/2474	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:36:58%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fthumb1%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed1b67	(from http://bhatdental.com/thumb1/)
22:37:00	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:36:59%20GMT	http://bhatdental.com/thumb1/.	C:/Temp/a1/bhatdental/bhatdental.com/thumb1/	(from http://bhatdental.com/thumb1/)
22:37:00	6055/6055	---M--	200	added ('OK')	image/jpeg	etag:%2217a7-548650540f8c4%22	http://bhatdental.com/wp-content/uploads/2014/10/thumb22-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/thumb22-150x150.jpg	(from http://bhatdental.com/thumb1/)
22:37:01	13599/13599	---M--	200	added ('OK')	image/jpeg	etag:%22351f-54865051ebaed%22	http://bhatdental.com/wp-content/uploads/2014/10/thumb13.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/thumb13.jpg	(from http://bhatdental.com/thumb1/)
22:37:01	23767/23767	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:37:00%20GMT	http://bhatdental.com/thumb2/	C:/Temp/a1/bhatdental/bhatdental.com/thumb2/index.html	(from http://bhatdental.com/thumb1/)
22:37:14	416692/416692	---M--	200	added ('OK')	image/jpeg	etag:%2265bb4-5486510ea84af%22	http://bhatdental.com/wp-content/uploads/2015/02/Laurel.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/Laurel.jpg	(from http://bhatdental.com/laurel-2/)
22:37:14	2356/2356	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:37:13%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fchristina%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed2af1.json	(from http://bhatdental.com/christina/)
22:37:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:37:14%20GMT	http://bhatdental.com/?p=534	C:/Temp/a1/bhatdental/bhatdental.com/index6ca3.html	(from http://bhatdental.com/christina/)
22:37:15	2491/2491	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:37:14%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fchristina%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7524	(from http://bhatdental.com/christina/)
22:37:16	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:37:15%20GMT	http://bhatdental.com/christina/.	C:/Temp/a1/bhatdental/bhatdental.com/christina/	(from http://bhatdental.com/christina/)
22:37:17	23888/23888	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:37:15%20GMT	http://bhatdental.com/britany/	C:/Temp/a1/bhatdental/bhatdental.com/britany/index.html	(from http://bhatdental.com/christina/)
22:37:17	5654/5654	---M--	200	added ('OK')	image/jpeg	etag:%221616-548650fb62942%22	http://bhatdental.com/wp-content/uploads/2015/02/Britany-150x150.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/02/Britany-150x150.jpg	(from http://bhatdental.com/christina/)
